Known As,Overall,Positions Played,Value(in Euro)
Chang Feiya,61,"RM,LM,RWB",0.325
J. Eskesen,61,"CM,LM",0.65
B. Sass-Davies,61,CB,0.7
A. Mabika,61,CB,0.6
E. Boyle,61,"RB,RWB",0.45
M. Bouchouari,61,"RB,LB",0.7
M. Winkler,61,"ST,RM",0.775
B. M'Bondo,61,"CB,RB",0.675
L. Coyle,61,CDM,0.625
E. Depussay,61,CM,0.725
Matis Carvalho,61,GK,0.625
J. Ideho,61,"LM,RM,CF",0.825
G. Gürpüz,61,"CAM,LM",0.85
A. Bukhari,61,GK,0.375
E. Murray,61,CB,0.275
P. Kotal,61,"CB,RB",0.275
Joan González,61,CM,0.725
Kim Gyeong Jae,61,"CB,CDM",0.3
G. Amanda,61,"ST,LM",0.5
E. Franco,61,LB,0.725
J. McGing,61,"RWB,LWB,CB",0.3
Li Peng,61,CB,0.22
Marc Aguado,61,"CM,CDM",0.725
S. Oulad M'Hand,61,"CM,CAM,CDM",0.825
B. Kiernan,61,"LM,ST,LW",0.325
Pol Bassa,61,LB,0.675
D. Engel,61,"RB,CDM,RWB",0.35
G. Carvajal,61,CDM,0.7
J. Schelfhout,61,GK,0.65
A. Yahya,61,"RM,LM",0.8
T. Ricketts,61,ST,0.16
K. Smith,61,"RB,RWB",0.375
G. Manvelyan,61,"CAM,LW",0.725
G. Tanco,61,CB,0.7
D. Klann,61,CDM,0.475
C. Hayes,61,"LW,RW",0.7
S. Atakayi,61,RM,0.5
A. Angulo,61,CB,0.425
C. Savage,61,"CDM,CM",0.8
J. Löffelsend,61,"CDM,RM",0.425
V. Veliu,61,LM,0.725
S. Moya,61,CB,0.8
Yang Ting,61,RB,0.3
J. Day,61,GK,0.17
K. Dąbrowski,61,GK,0.625
A. Romaní,61,"RW,RM",0.725
E. Attipoe,61,"RB,LB",0.7
A. Paluszek,61,CB,0.7
H. Ali,61,RWB,0.675
O. Babuscu,61,"CAM,LM,CM",0.7
Biel Farrés,61,CB,0.675
J. Hiwula,61,"LM,LW,ST",0.35
T. Heward-Belle,61,GK,0.4
Kim Won Gun,61,CB,0.275
N. Konstandopoulos,61,CM,0.425
M. Sylla,61,"CDM,CM",0.3
L. Harris,61,CAM,1.0
T. Zaal,61,"CB,CDM",0.775
N. Bitumazala,61,"RB,CDM",0.75
J. Perea,61,"LM,RM",0.8
H. Kite,61,CM,0.5
S. Magnússon,61,ST,0.75
S. Delaye,61,"CM,CAM",0.775
T. Nakai,61,CAM,1.0
S. Ibrahim,61,"ST,CF",0.725
S. Braybrooke,61,"CM,CDM",0.825
H. Carneil,61,"LM,CM",0.775
Afonso Freitas,61,LB,0.625
C. Brackelmann,61,"CB,LB",0.7
Vere,61,"LM,RM,LB",0.8
P. Sánchez,61,"CF,CAM,LW",0.675
M. Carpio,61,"CAM,CM",0.775
M. Breunig,61,"ST,CAM",0.675
D. Rouyard,61,GK,0.65
M. Camara,61,ST,0.75
M. Vesprini,61,CB,0.7
A. Vera,61,"CAM,CM",0.825
C. MacPherson,61,CM,0.65
M. Dembélé,61,"CB,RB",0.675
Lin Liangming,61,"LW,RM,ST",0.4
K. Matuszewski,61,"LWB,LM",0.675
G. Szymusik,61,"RB,CB",0.625
J. Grant,61,"CDM,LB",0.4
J. Romaña,61,CB,0.675
A. Olusanya,61,"ST,LW",0.75
Ruben Bover,61,"CAM,CM,LM",0.325
D. Salifou,61,"CDM,CM",0.8
O. Casey,61,"CB,CDM",0.7
E. Osadebe,61,"CM,RWB,CAM",0.4
Álex Rico,61,"CDM,CM",0.75
M. Foulds,61,LB,0.425
Y. Yakovenko,61,ST,0.325
J. Barreto,61,ST,0.75
A. Singh,61,GK,0.275
L. Egloff,61,"CAM,CF",0.85
V. Garofalo,61,CM,0.675
D. Rivas,61,LB,0.675
J. Affamah,61,ST,0.8
N. Karić,61,CM,0.475
M. Gallegos,61,ST,0.45
U. Bertelli,61,CM,0.75
S. Mischitz,61,"RWB,RB",0.725
D. Lafferty,61,"LWB,LB,LM",0.17
T. Silva,61,"LB,LWB",0.75
Zhang Jiaqi,61,"CDM,CM",0.275
C. Tucaliuc,61,"CAM,LW",0.525
T. Tamas,61,LB,0.775
D. Isac,61,"CM,CDM",0.725
S. Hart,61,LB,0.35
S. Robertson,61,"CM,CDM",0.775
S. Abdulai,61,"CDM,CM,CB",0.675
M. Kenlock,61,LB,0.35
J. Waite,61,CAM,0.5
C. Shields,61,"ST,LM,RM",0.475
H. Hevel,61,"CAM,RM,CM",0.425
N. Naujoks,61,"CAM,CM,ST",0.8
J. Nelson,61,"LB,LWB",0.475
B. Palacios,61,RM,0.775
P. Ayala,61,"CM,CDM",0.375
A. Kajević,61,"CM,CAM",0.25
D. Steininger,61,"ST,RM,LM",0.35
Y. Maart,61,"CM,CAM",0.375
J. Tånnander,61,GK,0.7
L. Sulzbacher,61,"RB,RWB",0.7
E. Krasniqi,61,CAM,0.525
F. Waleed,61,CDM,0.675
S. Mohamed,61,"CAM,CM,RM",0.725
E. Gedikli,61,ST,0.775
K. Opseth,61,ST,0.275
J. Stroud,61,"RM,LM",0.4
S. Cissé,61,"CM,CDM",0.325
G. Balzi,61,CM,0.775
A. Lastra,61,GK,0.65
Hwang Mun Ki,61,"CM,RW",0.475
L. Krüger,61,"ST,LM",0.75
M. Natta,61,CB,0.65
P. Treu,61,"RM,RB",0.525
S. Jaurena,61,CM,0.525
G. Dahl,61,LB,0.4
R. Arnold,61,"CDM,CB",0.425
E. Gebreyesus,61,"RW,RM",0.75
I. El Maach,61,GK,0.65
J. de Vries,61,"RW,ST",0.8
O. Acosta,61,LB,0.7
A. Pressley,61,ST,0.8
A. Smith,61,CM,0.5
Y. Ayari,61,CM,0.825
M. Tounkara,61,CB,0.75
K. Ward,61,"CAM,LM",0.275
F. Rawson,61,CB,0.375
M. Ehmer,61,CB,0.275
E. Bristow,61,"LB,LWB,LM",0.675
R. Nartey,61,"CB,RB",0.6
R. Vucic,61,ST,0.775
O. Beck,61,"LWB,LB",0.825
J. Roche,61,"CB,CDM",0.7
M. Skenderović,61,ST,0.675
S. Al Hamsal,61,"RB,RWB,CB",0.4
H. Muñoz,61,GK,0.11
S. Quigley,61,ST,0.325
W. Kokolo,61,"LWB,LB",0.7
L. Dobbin,61,"RM,CAM,ST",0.775
C. Abastoflor,61,LM,0.85
L. Montero,61,RM,0.725
S. Roux,61,RB,0.3
A. Al Khatib,61,"CB,LB",0.35
J. Clisby,61,"LB,LM",0.275
A. Kurdi,61,RB,0.275
F. Senghor,61,"CB,RB,CDM",0.325
T. Bloxham,61,ST,0.825
Wang Ziming,61,ST,0.45
D. Gassama,61,LW,0.825
L. Bürger,61,"CM,CAM",0.725
J. Hawkins,61,"RW,LM,CM",0.8
N. Sauter,61,GK,0.675
S. Karweina,61,"CAM,ST,RM",0.475
R. Hutton,61,"RB,RWB",0.4
J. Vojtuš,61,ST,0.325
D. Kruse,61,CM,0.775
B. Radulović,61,ST,0.675
L. Freestone,61,"CB,LWB",0.7
Yang Shiyuan,61,"CDM,CM",0.325
Feng Zhuoyi,61,CM,0.2
S. Tengstedt,61,"ST,RM",0.75
Park Dae Won,61,"CB,LB",0.675
A. Bjarnason,61,"RW,RWB",0.35
A. Pawlak,61,"RB,RM",0.675
L. Günther,61,"RM,CF",0.85
O. Pohlmann,61,"LM,ST",0.725
J. Evan's,61,"LM,LB",0.725
M. Taylor,61,CB,0.7
R. Hernández,61,CM,0.525
L. Galarza,61,GK,0.65
J. von Moos,61,"RW,ST,CAM",0.8
Park Soo Il,61,"LWB,LM",0.4
A. Lewis,61,"LWB,LB",0.45
B. Hvidt,61,"CM,CDM",0.725
W. Jääskeläinen,61,GK,0.425
K. Mouanga,61,CB,0.7
J. Stevens,61,"CM,RW",0.725
S. Van Dessel,61,"CM,CAM,LM",0.725
R. Macek,61,"CM,CAM",0.425
M. Wolfe,61,"CDM,CM",0.7
L. Barr,61,CB,0.325
L. Fernández,61,RB,0.75
M. Mokrzycki,61,CDM,0.675
J. Turner,61,GK,0.625
F. Valencia,61,CDM,0.675
F. Genç,61,LB,0.7
A. Ementa,61,ST,0.8
F. Gmeiner,61,"RB,LB",0.45
C. Casap,61,CM,0.525
B. Aburto,61,ST,0.65
F. Tebo Uchenna,61,CB,0.7
A. Smith,61,GK,0.22
Imanol Baz,61,CB,0.7
X. Simons,61,"CDM,CM,RB",0.8
R. Hepburn-Murphy,61,ST,0.525
D. Savić,61,"LM,RM",0.725
I. Hamache,61,"LM,RM",0.775
B. Maher,61,GK,0.65
S. Sherring,61,CB,0.7
K. Etta Eyong,61,"CDM,CM",0.725
S. Tekerci,61,"LM,RM,LB",0.325
Y. Subaşı,61,LB,0.4
J. Lennon,61,"CM,CDM",0.45
S. Doucouré,61,ST,0.8
T. Romero,61,GK,0.65
F. Herrera,61,GK,0.675
A. Greive,61,ST,0.5
R. Ibarra,61,"CDM,CM,RB",0.7
O. Erdogan,61,"CB,CDM",0.675
E. Célestine,61,ST,0.5
M. Karbstein,61,CB,0.45
M. Sitti,61,"CDM,CM",0.7
B. Warland,61,CB,0.375
M. Bu Sanda,61,GK,0.325
E. Holt,61,CB,0.425
N. Shamoun,61,"CF,LW",0.775
R. Labonne,61,RB,0.45
J. Labadie,61,"CM,CDM",0.275
S. Tijani,61,"CDM,CM",0.75
R. Elongo-Yombo,61,"LM,RM,ST",0.725
J. Fazzini,61,CM,0.85
D. Morgan,61,"CM,CDM",0.35
D. Mboumbouni,61,CB,0.425
R. McArdle,61,CB,0.09
J. Hettwer,61,"ST,RM",0.725
Joseda,61,"RB,CB",0.675
D. Stensson,61,"CDM,CM",0.6
O. Finney,61,CM,0.525
M. Pompetti,61,"CM,CDM",0.725
A. Sotona,61,LM,0.775
S. Gussiås,61,ST,0.675
R. Koczor,61,GK,0.11
J. Lima,61,GK,0.625
J. Sierra,61,ST,0.4
Ó. Zambrano,61,"CDM,CM",0.725
Shin Hyung Min,61,"CDM,CM",0.09
L. Chambers,61,CB,0.06
S. Sané,61,RM,0.85
R. Sánchez,61,GK,0.25
G. Mogensen,61,ST,0.75
B. Nsimba,61,"ST,CF",0.675
R. Schifferl,61,CB,0.625
I. Gurău,61,GK,0.625
M. Gonçalves,61,"RB,LB",0.35
M. Shabani,61,CAM,0.525
L. Jastremski,61,ST,0.75
S. Toloza,61,"CAM,CM",0.775
P. Ba,61,ST,0.475
Dudu,61,GK,0.55
Benny,61,"CDM,CB",0.775
K. Larson,61,"RWB,CB",0.275
Lee Ji Hoon,61,"RB,LWB",0.3
J. Barinaga,61,"CM,CAM",0.725
C. Lang,61,"CAM,ST",0.725
S. Power,61,RM,0.425
S. Silvera,61,"CAM,ST",0.8
J. Haliti,61,CB,0.4
Manu Rico,61,"LM,ST",0.775
F. Seriki,61,RWB,0.75
B. Meredith,61,GK,0.16
C. Jennings,61,ST,0.325
D. Balauru,61,GK,0.16
D. Franchi,61,GK,0.675
A. Kamardin,61,CB,0.425
P. Silfwer,61,CM,0.325
D. Nlundulu,61,ST,0.675
K. Hajrizi,61,"CB,RB",0.6
Kim Joo Won,61,"CB,RB",0.275
A. Aidonis,61,"CB,RB",0.7
B. Viunnyk,61,ST,0.875
M. Fuseini,61,"RM,LM,ST",0.8
M. Pepić,61,"CM,CDM,CAM",0.425
J. Brattberg,61,GK,0.375
E. Guerrero,61,"CB,CDM",0.22
Park Min Gyu,61,"LB,LWB",0.35
Pablo Pérez,61,"LB,LW",0.75
L. Qamili,61,ST,0.5
G. Materan,61,"RM,ST,RW",0.5
R. Kamber,61,"CM,CDM",0.425
H. Burgoyne,61,GK,0.325
F. Bareiro,61,ST,0.75
J. Tchamadeu,61,RB,0.65
S. May,61,ST,0.325
R. Gall,61,LW,0.35
J. Osabutey,61,"ST,RW",0.525
J. Bowery,61,"ST,LW",0.325
E. Yeboah,61,"RW,ST",0.775
S. Bennett,61,CDM,0.23
J. Breum,61,"RW,LW",0.825
F. Momoh,61,"ST,LW",0.75
H. Adelakun,61,"RW,LM",0.375
F. Asllani,61,ST,0.775
Cheng Yuelei,61,GK,0.06
J. Murphy,61,GK,0.035
C. Saydee,61,ST,0.725
G. Kobylak,61,GK,0.7
Barbu,61,CB,0.625
F. Şanlıtürk,61,"CM,CAM",0.775
Kike Salas,61,CB,0.8
K. Joseph,61,ST,0.8
E. Dueñas,61,"CAM,ST",0.725
A. Danek,61,RB,0.325
Julen Jon,61,"CAM,CM,ST",1.0
V. Hakhamaneshi,61,CB,0.22
S. Maderer,61,"ST,CAM",0.45
A. Al Bishi,61,CB,0.675
C. Alexander,61,RB,0.325
D. Martínez,61,LM,0.725
K. Yengi,61,ST,0.475
A. Stone,61,GK,0.425
Lee Tae Suk,61,LB,0.75
A. Sampers,61,ST,0.75
C. McFadzean,61,LWB,0.3
T. Gomez,61,GK,0.275
J. Olowu,61,CB,0.475
David Argüelles,61,LB,0.75
A. Salama,61,ST,0.75
Zhang Chong,61,GK,0.06
J. Ramírez,61,RM,0.8
M. Diongue,61,"CDM,CM",0.275
T. Leigh,61,"CM,CAM",0.725
S. Flinders,61,GK,0.035
Jin Yangyang,61,CB,0.275
V. Gembalies,61,CB,0.625
L. McCarron,61,"LWB,LB,LM",0.775
J. Turi,61,CB,0.675
L. Rieß,61,GK,0.7
R. Gaffney,61,ST,0.275
Zheng Zhiyun,61,LB,0.35
E. Iandolo,61,"CM,LB,LWB",0.45
M. Oxley,61,GK,0.17
R. Ascone,61,CM,0.75
W. Amey,61,CB,0.85
D. Armstrong,61,"LM,RM",0.475
H. Holgate,61,CB,0.475
Z. Swanson,61,"RB,CB",0.7
A. Hausch,61,"ST,LW",0.85
A. Mörfelt,61,RW,0.525
A. Askar,61,"LB,RB,LM",0.07
S. Grubač,61,ST,0.675
T. Ángel,61,ST,0.85
W. Asprilla,61,GK,0.55
S. Benchamma,61,"CDM,CM",0.7
N. Monzango,61,"CB,LB",0.7
A. Konaté,61,"CAM,LW",0.8
P. König,61,ST,0.75
K. Riis,61,CB,0.425
N. Freeman,61,"LW,CM",0.375
I. Hutchinson,61,CM,0.525
Nacho Martín,61,CDM,0.675
J. Bångsbo,61,CB,0.725
J. Persson,61,ST,0.775
J. Eastwood,61,GK,0.375
C. Timmins,61,"CM,CDM",0.675
D. Collander,61,"RW,CM",0.8
Fábio Tavares,61,ST,0.8
P. Maghoma,61,"CM,CDM,CAM",0.8
Lee Ji Sol,61,CB,0.7
V. Conelli,61,ST,0.775
J. Noguera,61,LM,0.85
V. Adamo,61,ST,0.8
Nacho Castillo,61,"CAM,LM",0.725
J. Flores,61,"CDM,CM",0.375
T. Segovia,61,"CM,CDM",0.775
E. Andersson,61,CM,0.475
M. Damar,61,CAM,0.825
Jang Yun Ho,61,"CM,CDM",0.4
S. Nigro,61,"RB,LB",0.375
D. Youfeigane,61,GK,0.65
S. Shamal,61,"LM,ST",0.375
N. Tsaroulla,61,"LWB,LB",0.475
J. Italiano,61,"LM,RM,LB",0.725
D. Valdés,61,GK,0.22
K. McIntosh,61,GK,0.23
Lee Kang Hyeon,61,"CDM,CM,CB",0.625
L. Richardson,61,ST,0.775
T. Ojeda,61,"ST,RM,LM",0.85
A. Douiri,61,RB,0.7
Gan Rui,61,"RWB,CB",0.07
G. Vagiannidis,61,RB,0.75
S. Foley,61,"CM,CDM",0.13
A. Sanaia,61,"CB,LWB",0.21
A. Prado,61,"CB,LB",0.725
N. Soria,61,ST,0.725
S. Szota,61,CB,0.675
A. Ranacher,61,"RM,CM,RB",0.525
J. Reeves,61,"CM,CDM",0.325
T. González,61,ST,0.775
H. Gjesdal,61,CB,0.3
E. Chapman,61,CM,0.725
Borja Llarena,61,"ST,RW,LW",0.725
K. Skjærstein,61,GK,0.325
D. Cosgun,61,"CAM,CF,ST",0.725
L. Skraback,61,LM,0.7
C. O'Toole,61,LB,0.425
A. Georgiou,61,LB,0.4
A. Sagna,61,"RM,LM,ST",0.725
F. Winther,61,"CM,CF",0.725
J. Farrell,61,LB,0.6
E. Pierozzi,61,"RB,RM",0.675
A. Ifeadigo,61,"ST,LW",0.4
Liang Xueming,61,"CAM,LM",0.375
D. Kelly,61,RM,0.375
M. Sangaré,61,ST,0.5
F. D'Onofrio,61,"RWB,LWB",0.24
I. Koutsoupias,61,"CM,CDM",0.725
Cao Yongjing,61,"LM,ST",0.4
R. Priso,61,"CDM,CM",0.725
S. Nwankwo,61,ST,0.775
M. Al Rashidi,61,"RB,CB",0.7
N. Figueroa,61,ST,0.8
A. Dia Ndiaye,61,"ST,LM,RM",0.75
S. Davi,61,LB,0.625
Ahn Yong Woo,61,"LWB,LM",0.275
W. McDonald,61,"LW,RW",0.4
H. Kyprianou,61,"CM,CDM",0.725
A. Odubeko,61,ST,0.85
J. Lankester,61,RM,0.725
R. Schneider,61,CAM,0.8
Rafael Fernandes,61,CB,0.675
N. Maher,61,CB,0.35
C. Lucumí,61,ST,0.75
R. Lewis,61,RB,1.0
Kim Dae Gyeong,61,"RM,LM,LB",0.325
C. Horgan,61,RB,0.325
N. Hug,61,"LWB,LM",0.475
O. Faraj,61,ST,0.725
C. Rojas,61,"LB,LWB",0.875
R. Horj,61,CB,0.425
S. Șerban,61,LB,0.7
M. Gómez,61,CM,0.85
S. Nilsen,61,GK,0.65
M. Virtue,61,"CM,CDM",0.475
D. Iapichino,61,LB,0.24
L. Breunig,61,"LB,CB,CDM",0.725
A. Ioniță,61,LB,0.475
R. Mukiibi,61,"CB,RB",0.275
S. Vargas,61,"LM,LB",0.725
V. Morar,61,ST,0.325
Moon Ji Hwan,61,"CDM,CB",0.325
Elione Fernandes,61,CDM,0.7
B. Sánchez,61,"LM,CAM",0.325
E. Mahmoud,61,LM,0.8
I. Suárez,61,GK,0.625
M. Ziereis,61,"ST,CAM",0.325
K. Bonnevie,61,GK,0.7
A. Tsilingiris,61,GK,0.65
Bai Yuefeng,61,"RB,RM,LB",0.1
Recasens,61,CB,0.75
S. Baş,61,"RB,RM",0.3
G. Bentil,61,ST,0.75
Diego Pampín,61,"LB,LM",0.7
D. Leahy,61,LB,0.425
E. Batalla,61,"RW,LW",0.8
L. Colmenarez,61,"RB,LB",0.17
A. Al Shammari,61,"LB,LM",0.35
Zhou Tong,61,"LM,LWB",0.25
T. Perry,61,"CAM,CM",0.8
R. Ciervo,61,RW,0.725
N. Zografakis,61,"LW,RW",0.725
S. Adjei,61,ST,0.325
E. Taborga,61,"LB,LM",0.675
A. Coote,61,"CAM,RM",0.5
T. Civeja,61,CM,0.775
W. Kamanzi,61,"RWB,LWB",0.7
S. McKinstry,61,"RM,LM,CAM",0.85
K. Bağış,61,RW,0.525
J. Wulff,61,"CAM,CM",0.725
A. Moustafa,61,"RW,LW",0.0
T. Tormin,61,"RM,LM",0.8
T. Gallacher,61,LWB,0.7
E. Gültekin,61,LM,0.725
Fábio Ronaldo,61,"LW,RW",0.725
J. Armer,61,"LWB,LB",0.7
D. Ríos,61,ST,0.375
Guilherme,61,CB,0.475
L. Delpech,61,"CM,CAM",0.7
Gonçalo Pinto,61,GK,0.425
J. Grodowski,61,"LW,RW,ST",0.525
Iván Gil,61,"CAM,CM,LM",0.725
A. Diallo,61,"LW,ST",0.325
K. O'Hara,61,GK,0.3
H. Opsahl,61,CB,0.725
S. Bose,61,"LB,LM",0.35
S. Gavriel,61,"LW,RW",0.0
B. Unger,61,GK,0.55
L. Bucca,61,CM,0.525
J. Rich-Baghuelou,61,"CB,LB",0.7
C. Cherchez,61,"CF,LM,CAM",0.275
A. De John,61,"CB,RB",0.22
R. Kriwak,61,"ST,CF",0.725
L. Wouters,61,LWB,0.475
V. Skjærvik,61,CB,0.7
R. Stewart,61,GK,0.3
E. Lastre,61,"RB,RM,RW",0.7
T. Schättin,61,LB,0.4
Qi Tianyu,61,"RM,RB",0.325
J. Manske,61,ST,0.675
L. Münst,61,"CM,CAM",0.775
T. Bradbury,61,CB,0.425
D. Pratley,61,"CM,CDM",0.1
D. Håkans,61,"LW,RW",0.725
J. Orozco,61,ST,0.75
L. Casiani,61,RB,0.675
Peque,61,"LM,ST",0.7
L. Blum,61,RB,0.75
João Mendes,61,LB,0.7
Jandro Orellana,61,"CDM,CM",0.7
L. Mazagg,61,CB,0.625
A. Wahib,61,"LB,CM",0.7
D. Ndure,61,"RB,CDM,RW",0.625
R. Lainton,61,GK,0.16
G. Benítez,61,"CB,LB",0.675
A. Sylla,61,"CB,RB",0.625
L. Sánchez,61,"CM,CDM",0.525
D. Borrero,61,"RM,LM,CAM",0.8
S. Hilton,61,"CAM,RM",0.8
A. Bhattacharya,61,GK,0.16
J. Tugbenyo,61,"CB,CDM,RB",0.675
R. Bourlès,61,"CM,LM",0.775
A. Palmer,61,CB,0.275
R. Tumilty,61,"RWB,RB",0.375
A. Abqar,61,CB,0.675
M. Whittaker,61,"RW,RM",0.8
L. González,61,CAM,0.65
J. Ramírez,61,CDM,0.625
Pastor,61,RB,0.475
Abraham,61,CB,0.75
Cho Ji Hun,61,"CM,CDM",0.25
J. Gonçalves,61,CB,0.16
G. Garofani,61,GK,0.825
J. Vale,61,"ST,LW",0.8
F. Yıldırım,61,"RB,RM",0.375
M. Acton,61,GK,0.22
R. Lobo,61,"CAM,LW",0.8
David García,61,CM,0.75
I. Kričak,61,CB,0.4
F. Borța,61,"RWB,RM",0.475
R. Tulloch,61,"LW,LM,ST",0.8
M. Crocombe,61,GK,0.23
S. Ortíz,61,"CDM,CM",0.7
M. Bernatene,61,GK,0.65
Manu Morillo,61,"ST,RM,LM",0.825
P. Sciortino,61,CDM,0.65
B. Bjarkason,61,LW,0.725
L. Chávez,61,"RM,LM,ST",0.725
C. Kouakou,61,CM,0.725
S. Robinson,61,"ST,CM",0.325
S. Mvoué,61,"CM,CDM",0.85
A. Bernhardsson,61,RW,0.525
E. Hustad,61,ST,0.45
E. Celebi,61,"LB,CB",0.7
Jin Pengxiang,61,"CB,RB",0.21
M. Biereth,61,ST,0.925
A. Simarra,61,CB,0.7
M. Kikkenborg,61,GK,0.65
Oh In Pyo,61,"RM,RB",0.425
J. Jones,61,CM,0.375
J. Moreno,61,"RM,RW",0.725
M. Benita,61,"RB,RW",0.8
I. Burnea,61,"LWB,CB",0.3
Ł. Zjawiński,61,ST,0.8
D. Williams,61,"LWB,LB",0.725
H. El Kaouakibi,61,RB,0.475
M. Könnecke,61,"CM,CDM",0.2
M. Maglica,61,CB,0.675
Liu Ruofan,61,"ST,RM",0.725
R. Damus,61,ST,0.75
F. Clarke,61,CAM,0.775
J. van Mullem,61,"CDM,CM",0.675
E. Lindell,61,"RB,RM",0.35
J. Romero,61,ST,0.775
U. Ewolo,61,"RM,ST",0.375
S. Diaby,61,LB,0.7
K. Koulierakis,61,CB,0.775
A. Calut,61,"LB,LWB",0.75
Rodrigo Henrique,61,"CAM,LM",0.325
del Cerro,61,CM,0.7
Mikel Carro,61,CM,0.525
A. Nilsson,61,CM,0.775
G. Holohan,61,"CM,CDM",0.325
G. Gambetta,61,GK,0.4
J. Devitt,61,"CAM,CM",0.275
A. Roncaglia,61,CDM,0.625
M. Szpakowski,61,"CM,CDM",0.725
Manu Lama,61,"CB,CDM,CM",0.75
C. Harkin,61,"CM,CDM",0.425
A. Al Dohaim,61,CB,0.275
A. Boakye,61,"CAM,ST,RW",0.725
J. Iredale,61,ST,0.75
M. Żukowski,61,"RB,LM",0.75
V. Kongsro,61,LWB,0.625
Lü Peng,61,"CDM,CM",0.22
R. Watson,61,GK,0.3
Yao Junsheng,61,"CM,CAM",0.4
J. Marsiglia,61,CB,0.675
F. Correa,61,GK,0.65
K. Ortiz,61,"CDM,CM",0.7
E. Mason-Clark,61,"ST,RM,LM",0.525
L. Gordon,61,"LWB,LB",0.625
R. Cisterna,61,"CAM,RW",0.725
M. Tepe,61,GK,0.65
K. Manneh,61,LW,0.475
N. Žugelj,61,RW,0.725
Song Long,61,LB,0.23
W. Odobert,61,LW,0.825
S. Iyede,61,ST,0.675
L. Ward,61,GK,0.325
J. Umerah,61,ST,0.425
T. Chukwuani,61,CM,0.775
N. Collins,61,CB,1.0
T. Shade,61,"LW,LWB",0.725
T. Adeloye,61,"ST,RM",0.4
A. Chrzanowski,61,"CB,LB",0.675
S. Pabón,61,"CB,RB",0.75
D. Prpić,61,CB,0.775
M. Šulek,61,CB,0.475
G. Fatecha,61,"CM,CAM",0.525
G. Mensah,61,"RWB,RB",0.625
A. Chibozo,61,"CF,ST",0.85
B. Lauwers,61,GK,0.4
E. Oduah,61,"LW,ST",0.8
A. Aventisian,61,LB,0.75
S. Ogie,61,CB,0.675
C. Terho,61,"RW,LW,RM",0.775
G. Micle,61,GK,0.625
Kim Min Jun,61,"RM,RW",0.8
N. Ngoy,61,"RB,CB",0.75
Zhang Xiuwei,61,"CM,CDM",0.425
Augusto Dabo,61,LB,0.825
B. Scholte,61,"CAM,CM",0.725
G. Sánchez,61,ST,0.75
D. Love,61,"RB,LB",0.325
K. Vivcharenko,61,LB,0.75
P. Rejnhold,61,"RB,CB",0.4
E. Tchato,61,RB,0.75
C. Jander,61,CM,0.7
A. Caprice,61,RB,0.725
A. Skipper,61,CB,0.7
R. Hutchinson,61,LWB,0.625
A. Benyahia-Tani,61,ST,0.825
E. Vidart,61,"CDM,CM",0.675
M. Skrzypczak,61,"CB,CDM",0.7
L. Claros,61,GK,0.55
A. White,61,"LWB,LB",0.275
César,61,CDM,0.7
Leandro Fernandes,61,CM,0.675
A. Youssef,61,"CAM,ST",0.725
I. Mahnashi,61,"CDM,CM,LB",0.775
C. Owens,61,"CM,CAM",0.525
D. Piła,61,LM,0.8
L. Amadé,61,GK,0.65
C. Dumitru,61,"LW,RW",0.8
R. Ramírez,61,CDM,0.625
A. Kade,61,"LM,ST",0.75
J. Duncan,61,GK,0.25
L. Franco,61,GK,0.425
L. Chalmers,61,"RW,LW",0.725
Ș. Blănaru,61,"ST,RW,LW",0.21
Z. Elbouzedi,61,RM,0.525
D. Wilson,61,ST,0.425
Marco Camus,61,LM,0.8
E. Bonds,61,CDM,0.7
T. White,61,"CM,CDM",0.425
M. Heinrich,61,"LM,RM,LW",0.45
B. Dickenson,61,"LM,CM,LW",0.325
A. Alcorcel,61,GK,0.65
F. Perruzzi,61,CDM,0.7
P. Samiec-Talar,61,"RM,ST",0.8
G. Lagerbielke,61,CB,0.7
Carlos Beitia,61,"CM,RM,LM",0.725
S. Jaime,61,"ST,RW,LW",0.14
J. Isaksen,61,"CM,CDM",0.675
J. Fabri,61,GK,0.275
Joseda Älvarez,61,RB,0.625
Y. Paz,61,"RWB,RM",0.75
A. Sidibe,61,CM,0.775
M. Ramusović,61,CDM,0.625
O. Zanzala,61,ST,0.425
Du Jia,61,GK,0.22
L. Gambin,61,"RM,CM,LM",0.325
L. Hallaert,61,"ST,LW,RW",0.775
R. Morínigo,61,GK,0.55
P. Osew,61,"LWB,LB,RB",0.625
Liu Yang,61,CB,0.22
B. Pereira,61,RB,0.825
M. Al Shammari,61,LB,0.7
A. Fiordaliso,61,RB,0.7
L. Brănescu,61,GK,0.3
H. Lennon,61,CB,0.325
W. Randall,61,LM,0.4
Dylan Perera,61,"CAM,CM",0.775
I. El Mizouni,61,"CDM,CAM,LM",0.7
Yu In Soo,61,"LB,LM",0.325
D. Corozo,61,GK,0.06
J. Gómez,61,RB,0.7
H. Al Jubairi,61,"CB,RB",0.275
Yang Xu,61,ST,0.16
A. Candela,61,RB,0.7
B. Old,60,CAM,0.575
R. Spaulding,60,LB,0.475
A. Vera,60,"ST,CAM",0.5
Nico Gudiño,60,CB,0.475
L. Cano,60,ST,0.275
K. Al Samiri,60,"CM,CDM",0.35
M. Cerofolini,60,GK,0.475
E. Tintiş,60,"LB,CB",0.6
Víctor Blanco,60,CM,0.575
